county,batch,page_type,url,external,notes,verify_status,http_status,final_url,audit_confidence,audit_reason,flag_for_review
Montague,3,early_voting,https://www.co.montague.tx.us/page/montague.EarlyVotingRosters,false,"found via ""Early Voting Rosters"" score=11",,,,,,
Montague,3,results,https://www.co.montague.tx.us/page/montague.ElectionResults,false,"found via ""Election Results"" score=21",,,,,,
Montgomery,3,homepage,https://mctx.org/,false,"discovered homepage — web-search verified: 'Montgomery County' TX; commissioners court, clerks, sheriff, tax assessor; Conroe",,,,,,
Montgomery,3,elections,https://elections.mctx.org,false,"found via link ""Elections"" score=32",,,,,,
Montgomery,3,polling,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Montgomery,3,early_voting,https://elections.mctx.org/evPolls.asp?ELID=96&curLang=English&ElectionId=CON061326,false,"found via ""Early Voting Locations & Times"" score=24",,,,,,
Montgomery,3,results,https://elections.mctx.org/ElectionResults.asp,false,"found via ""Montgomery County Election Results"" score=21",,,,,,
Moore,3,homepage,https://www.co.moore.tx.us/,false,"discovered homepage — 'Moore' in page; seat 'Dumas' in page; Texas/TX present; official TLD (tx.us); gov signals: commissioners court, county judge, county clerk",,,,,,
Moore,3,elections,https://www.co.moore.tx.us/page/moore.Elections,false,"found via link ""Elections"" score=20",,,,,,
Moore,3,polling,,false,GAP: candidate is non-HTML (application/msword) — out of scope,,,,,,
Moore,3,early_voting,,false,GAP: candidate unreachable (https://www.co.moore.tx.us/upload/page/4507/2023/early_voting_locations_english.docx),,,,,,
Moore,3,results,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Morris,3,homepage,https://www.co.morris.tx.us/,false,"discovered homepage — 'Morris' in page; seat 'Daingerfield' in page; Texas/TX present; official TLD (tx.us); gov signals: commissioners court, county judge, county clerk",,,,,,
Morris,3,elections,https://www.co.morris.tx.us/page/morris.COUNTY%20Election%20Information,false,"found via link ""Elections"" score=15",,,,,,
Morris,3,polling,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Morris,3,early_voting,,false,GAP: candidate is non-HTML (text/plain) — out of scope,,,,,,
Morris,3,results,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Motley,3,homepage,https://www.co.motley.tx.us/,false,"discovered homepage — 'Motley' in page; seat 'Matador' in page; Texas/TX present; official TLD (tx.us); gov signals: county judge, county clerk, district clerk",,,,,,
Motley,3,elections,https://www.co.motley.tx.us/page/motley.Elections,false,"found via link ""Elections"" score=20 [via motley.County.Clerk page]",,,,,,
Motley,3,polling,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Motley,3,early_voting,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Motley,3,results,,false,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,,,,,,
Nacogdoches,3,homepage,https://www.nacogdochesco.gov/,false,"discovered homepage — web-search verified: .gov; sheriff, elections; Nacogdoches TX. NOTE co.nacogdoches.tx.us 301s here; site advertises a future move",,,,,,
Nacogdoches,3,elections,https://www.nacogdochesco.gov/164/Election-Results,false,"found via link ""Elections Click here to see the results!"" score=9",,,,,,
Nacogdoches,3,polling,,false,GAP: candidate unreachable (https://www.nacogdochesco.gov/DocumentCenter/View/129/2026-05-26---Total-Votes-Cast-at-Each-Polling-Location),,,,,,
Nacogdoches,3,early_voting,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Nacogdoches,3,results,,false,GAP: candidate is non-HTML (application/pdf) — out of scope,,,,,,
Navarro,3,homepage,https://www.co.navarro.tx.us/,false,"discovered homepage — 'Navarro' in page; seat 'Corsicana' in page; Texas/TX present; official TLD (tx.us); gov signals: commissioners court, county judge, county clerk",,,,,,
Navarro,3,elections,https://www.co.navarro.tx.us/page/Elections,false,"found via link ""Elections & Voting"" score=25",,,,,,
Navarro,3,polling,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Navarro,3,early_voting,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Navarro,3,results,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Newton,3,homepage,https://www.co.newton.tx.us/,false,"discovered homepage — 'Newton' in page; seat 'Newton' in page; Texas/TX present; official TLD (tx.us); gov signals: commissioners court, county judge, county clerk",,,,,,
Newton,3,elections,https://www.co.newton.tx.us/page/newton.voterregistration,false,"found via link ""Voter Registration"" score=13",,,,,,
Newton,3,polling,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Newton,3,early_voting,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Newton,3,results,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Nolan,3,homepage,https://www.co.nolan.tx.us/,false,"discovered homepage — 'Nolan' in page; seat 'Sweetwater' in page; Texas/TX present; official TLD (tx.us); gov signals: commissioners court, county judge, county clerk",,,,,,
Nolan,3,elections,https://www.co.nolan.tx.us/page/nolan.Elections,false,"found via link ""Elections/Elecciones"" score=12 [via headless render]",,,,,,
Nolan,3,polling,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Nolan,3,early_voting,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Nolan,3,results,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Nueces,3,homepage,https://www.nuecesco.com/,false,"discovered homepage — web-search verified: 'Nueces County, TX'; commissioners court, clerks, sheriff, elections; Corpus Christi. NOTE .gov alias fails TLS for non-Chrome clients",,,,,,
Nueces,3,elections,,false,GAP: could not crawl — homepage blocked/unreachable (HTTP 403); needs manual URL discovery,,,,,,
Nueces,3,polling,,false,GAP: could not crawl — homepage blocked/unreachable (HTTP 403); needs manual URL discovery,,,,,,
Nueces,3,early_voting,,false,GAP: could not crawl — homepage blocked/unreachable (HTTP 403); needs manual URL discovery,,,,,,
Nueces,3,results,,false,GAP: could not crawl — homepage blocked/unreachable (HTTP 403); needs manual URL discovery,,,,,,
Ochiltree,3,homepage,https://www.co.ochiltree.tx.us/,false,"discovered homepage — 'Ochiltree' in page; seat 'Perryton' in page; Texas/TX present; official TLD (tx.us); gov signals: commissioners court, county judge, county clerk",,,,,,
Ochiltree,3,elections,https://www.co.ochiltree.tx.us/page/ochiltree.Elections,false,"found via link ""Elections"" score=20",,,,,,
Ochiltree,3,polling,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Ochiltree,3,early_voting,,false,GAP: candidate is non-HTML (text/plain) — out of scope,,,,,,
Ochiltree,3,results,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Oldham,3,homepage,https://www.co.oldham.tx.us/,false,"discovered homepage — 'Oldham' in page; seat 'Vega' in page; Texas/TX present; official TLD (tx.us); gov signals: commissioners court, county judge, county clerk",,,,,,
Oldham,3,elections,https://www.co.oldham.tx.us/page/Elections.Home,false,"found via link ""Elections & Voting"" score=25",,,,,,
Oldham,3,polling,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Oldham,3,early_voting,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Oldham,3,results,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Orange,3,homepage,https://www.co.orange.tx.us/,false,discovered homepage — 'Orange' in page; seat 'Orange' in page; Texas/TX present; official TLD (tx.us),,,,,,
Orange,3,elections,https://www.co.orange.tx.us/directory/ElectionsAdministration,false,"found via link ""Elections Administration"" score=20 [via directory page]",,,,,,
Orange,3,polling,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Orange,3,early_voting,https://www.co.orange.tx.us/EarlyVotingTotals,false,"found via ""Early Voting Totals"" score=11",,,,,,
Orange,3,results,https://www.co.orange.tx.us/ElectionResults,false,"found via ""Election Results"" score=21",,,,,,
Palo Pinto,3,homepage,https://www.co.palo-pinto.tx.us/,false,"discovered homepage — 'Palo Pinto' in page; seat 'Palo Pinto' in page; Texas/TX present; official TLD (tx.us); gov signals: commissioners court, county judge, county clerk",,,,,,
Palo Pinto,3,elections,https://www.co.palo-pinto.tx.us/page/Elections,false,"found via link ""Elections"" score=20",,,,,,
Palo Pinto,3,polling,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Palo Pinto,3,early_voting,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Palo Pinto,3,results,https://www.co.palo-pinto.tx.us/page/ELECTIONRESULTS,false,"found via ""Election Results"" score=21",,,,,,
Panola,3,homepage,https://www.co.panola.tx.us/,false,discovered homepage — 'Panola' in page; seat 'Carthage' in page; Texas/TX present; official TLD (tx.us); gov signals: courthouse,,,,,,
Panola,3,elections,https://www.co.panola.tx.us/1201/Elections,false,"found via link ""Elections"" score=20",,,,,,
Panola,3,polling,,false,GAP: candidate is non-HTML (application/pdf) — out of scope,,,,,,
Panola,3,early_voting,,false,GAP: candidate is non-HTML (application/pdf) — out of scope,,,,,,
Panola,3,results,,false,GAP: candidate is non-HTML (application/pdf) — out of scope,,,,,,
Parker,3,homepage,https://www.parkercountytx.gov/,false,"discovered homepage — 'Parker' in page; seat 'Weatherford' in page; Texas/TX present; official TLD (parkercountytx.gov); gov signals: commissioners court, courthouse",,,,,,
Parker,3,elections,https://www.parkercountytx.gov/Directory.aspx?did=43,false,"found via link ""Elections"" score=20 [via directory page]",,,,,,
Parker,3,polling,,false,GAP: candidate is non-HTML (application/pdf) — out of scope,,,,,,
Parker,3,early_voting,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Parker,3,results,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Parmer,3,homepage,https://parmercounty.texas.gov/,false,"discovered homepage — 'Parmer' in page; seat 'Farwell' in page; Texas/TX present; official TLD (texas.gov); gov signals: county judge, county clerk, district clerk",,,,,,
Parmer,3,elections,https://parmercounty.texas.gov/?page_id=334,false,"found via link ""Elections"" score=20",,,,,,
Parmer,3,polling,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Parmer,3,early_voting,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Parmer,3,results,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Pecos,3,homepage,https://www.co.pecos.tx.us/,false,"discovered homepage — 'Pecos' in page; seat 'Fort Stockton' in page; Texas/TX present; official TLD (tx.us); gov signals: commissioners court, county clerk, courthouse",,,,,,
Pecos,3,elections,https://www.co.pecos.tx.us/election-information/,false,"found via link ""Election Information"" score=9",,,,,,
Pecos,3,polling,https://www.co.pecos.tx.us/pecos-county-precinct-map/,false,"found via ""Pecos County Precinct Map"" score=5 (weak match — review)",,,,,,
Pecos,3,early_voting,https://www.co.pecos.tx.us/general-voter-election-information/,false,no standing early_voting page; using per-election hub page (shared with other types) — review,,,,,,
Pecos,3,results,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Polk,3,homepage,https://www.polktx.gov/,false,discovered homepage — corrected: polkcountytx.com is a private listing directory; this is the county government .gov (Livingston TX),,,,,,
Polk,3,elections,https://www.polktx.gov/313/Elections,false,"found via link ""Elections"" score=20",,,,,,
Polk,3,polling,,false,GAP: candidate is non-HTML (application/pdf) — out of scope,,,,,,
Polk,3,early_voting,,false,GAP: candidate unreachable (https://www.polktx.gov/DocumentCenter/View/941),,,,,,
Polk,3,results,https://www.polktx.gov/389/Election-Results,false,"found via ""Election Results"" score=21",,,,,,
Potter,3,homepage,https://www.co.potter.tx.us/,false,"discovered homepage — 'Potter' in page; seat 'Amarillo' in page; Texas/TX present; official TLD (tx.us); gov signals: commissioners court, commissioner's court, county judge",,,,,,
Potter,3,elections,https://www-pottercountytexasvotes-gov.translate.goog/?_x_tr_sl=auto&_x_tr_tl=en&_x_tr_hl=en&_x_tr_pto=wapp&_x_tr_hist=true,true,"dedicated elections portal, reached via www.pottercountytexasvotes.gov",,,,,,
Potter,3,polling,https://www-pottercountytexasvotes-gov.translate.goog/copy-of-where-to-vote?_x_tr_sl=auto&_x_tr_tl=en&_x_tr_hl=en&_x_tr_pto=wapp,true,no standing polling page; using per-election hub page (shared with other types) — review,,,,,,
Potter,3,early_voting,https://www-pottercountytexasvotes-gov.translate.goog/early-voting-locations?_x_tr_sl=auto&_x_tr_tl=en&_x_tr_hl=en&_x_tr_pto=wapp,true,"found via ""Early Voting Locations"" score=22",,,,,,
Potter,3,results,https://www-pottercountytexasvotes-gov.translate.goog/archived-election-results?_x_tr_sl=auto&_x_tr_tl=en&_x_tr_hl=en&_x_tr_pto=wapp,true,"found via ""Archived Election Results"" score=21",,,,,,
Rains,3,homepage,https://www.co.rains.tx.us/,false,"discovered homepage — 'Rains' in page; seat 'Emory' in page; Texas/TX present; official TLD (tx.us); gov signals: commissioners court, county judge, county clerk",,,,,,
Rains,3,elections,https://www.co.rains.tx.us/page/rains.Elections,false,"found via link ""Elections Department"" score=20",,,,,,
Rains,3,polling,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Rains,3,early_voting,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Rains,3,results,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Randall,3,homepage,https://www.randallcounty.gov/,false,"discovered homepage — 'Randall' in page; seat 'Canyon' in page; Texas/TX present; official TLD (randallcounty.gov); gov signals: commissioners court, county judge",,,,,,
Randall,3,elections,https://www.randallcounty.gov/171/Voter-Registration,false,"found via link ""Voter Registration"" score=13",,,,,,
Randall,3,polling,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Randall,3,early_voting,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Randall,3,results,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Reagan,3,homepage,https://www.co.reagan.tx.us/,false,"discovered homepage — 'Reagan' in page; seat 'Big Lake' in page; Texas/TX present; official TLD (tx.us); gov signals: commissioners court, county judge, district clerk",,,,,,
Reagan,3,elections,https://www.co.reagan.tx.us/page/reagan.Elections,false,"found via link ""Elections"" score=20",,,,,,
Reagan,3,polling,,false,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,,,,,,
Reagan,3,early_voting,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Reagan,3,results,,false,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,,,,,,
Real,3,homepage,https://www.co.real.tx.us/,false,"discovered homepage — 'Real' in page; seat 'Leakey' in page; Texas/TX present; official TLD (tx.us); gov signals: commissioners court, county judge, county clerk",,,,,,
Real,3,elections,https://www.co.real.tx.us/page/real.Elections,false,"found via link ""Elections"" score=20",,,,,,
Real,3,polling,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Real,3,early_voting,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Real,3,results,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Red River,3,homepage,https://www.co.red-river.tx.us/,false,"discovered homepage — 'Red River' in page; seat 'Clarksville' in page; Texas/TX present; official TLD (tx.us); gov signals: commissioners court, county judge, county clerk",,,,,,
Red River,3,elections,https://www.co.red-river.tx.us/page/redriver.ElectionsCountyClerk,false,"found via link ""Elections - County Clerk"" score=12",,,,,,
Red River,3,polling,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Red River,3,early_voting,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Red River,3,results,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Reeves,3,homepage,https://www.reevescounty.org/,false,"discovered homepage — web-search verified: 'Reeves County' TX; commissioners court, clerks, sheriff, elections; Pecos TX seat (not Pecos County)",,,,,,
Reeves,3,elections,,false,GAP: could not crawl — homepage blocked/unreachable (HTTP 403); needs manual URL discovery,,,,,,
Reeves,3,polling,,false,GAP: could not crawl — homepage blocked/unreachable (HTTP 403); needs manual URL discovery,,,,,,
Reeves,3,early_voting,,false,GAP: could not crawl — homepage blocked/unreachable (HTTP 403); needs manual URL discovery,,,,,,
Reeves,3,results,,false,GAP: could not crawl — homepage blocked/unreachable (HTTP 403); needs manual URL discovery,,,,,,
Refugio,3,homepage,https://www.co.refugio.tx.us/,false,"discovered homepage — 'Refugio' in page; seat 'Refugio' in page; Texas/TX present; official TLD (tx.us); gov signals: commissioners court, county judge, county clerk",,,,,,
Refugio,3,elections,https://www.co.refugio.tx.us/page/refugio.Elections,false,"found via link ""Elections"" score=20",,,,,,
Refugio,3,polling,https://www.co.refugio.tx.us/page/refugio.Elections.CurrentElections,false,no standing polling page; using per-election hub page (shared with other types) — review,,,,,,
Refugio,3,early_voting,https://www.co.refugio.tx.us/page/refugio.Elections.CurrentElections,false,no standing early_voting page; using per-election hub page (shared with other types) — review,,,,,,
Refugio,3,results,https://www.co.refugio.tx.us/page/refugio.Elections.ElectionResults,false,"found via ""Election Results"" score=21",,,,,,
Robertson,3,homepage,https://www.co.robertson.tx.us/,false,"discovered homepage — 'Robertson' in page; seat 'Franklin' in page; Texas/TX present; official TLD (tx.us); gov signals: commissioners court, county judge, county clerk",,,,,,
Robertson,3,elections,https://www.co.robertson.tx.us/page/robertson.Elections,false,"found via link ""Elections"" score=20",,,,,,
Robertson,3,polling,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Robertson,3,early_voting,,false,GAP: no county-specific page found (best candidate was an unrelated third-party site),,,,,,
Robertson,3,results,https://results.enr.clarityelections.com/TX/Robertson/,true,"found via ""COUNTY-WIDE RESULTS"" score=8 [normalized to stable Clarity index]",,,,,,
Rockwall,3,homepage,https://www.rockwallcountytexas.com/,false,"discovered homepage — web-search verified: commissioners court, county judge, sheriff, elections; 101 E Rusk St, Rockwall TX",,,,,,
Rockwall,3,elections,https://www.rockwallvotes.com/,true,"found via link ""Election Information"" score=20",,,,,,
Rockwall,3,polling,https://www.rockwallvotes.com/election-information/,true,no standing polling page; using per-election hub page (shared with other types) — review,,,,,,
Rockwall,3,early_voting,https://www.rockwallvotes.com/election-information/,true,no standing early_voting page; using per-election hub page (shared with other types) — review,,,,,,
Rockwall,3,results,https://results.enr.clarityelections.com/TX/Rockwall/,true,"found via ""Election Results"" score=21",,,,,,
Runnels,3,homepage,https://www.runnelscounty.org/,false,"discovered homepage — 'Runnels' in page; seat 'Ballinger' in page; Texas/TX present; gov signals: commissioner's court, county judge, county clerk",,,,,,
Runnels,3,elections,https://www.runnelscounty.org/page/runnels.Elections,false,"found via link ""Elections"" score=20",,,,,,
Runnels,3,polling,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Runnels,3,early_voting,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Runnels,3,results,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Rusk,3,homepage,https://www.ruskcountytx.gov/,false,"discovered homepage — 'Rusk' in page; seat 'Henderson' in page; Texas/TX present; official TLD (ruskcountytx.gov); gov signals: commissioners court, county judge, county clerk",,,,,,
Rusk,3,elections,https://www.ruskcountytx.gov/page/rusk.Elections,false,"found via link ""Elections"" score=20",,,,,,
Rusk,3,polling,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Rusk,3,early_voting,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Rusk,3,results,https://results.enr.clarityelections.com/TX/Rusk/,true,"found via ""https://results.enr.clarityelections.com"" score=8",,,,,,
Sabine,3,homepage,https://www.co.sabine.tx.us/,false,"discovered homepage — 'Sabine' in page; seat 'Hemphill' in page; Texas/TX present; official TLD (tx.us); gov signals: commissioners court, county judge, county clerk",,,,,,
Sabine,3,elections,https://www.co.sabine.tx.us/page/sabine.Elections,false,"found via link ""Elections"" score=20",,,,,,
Sabine,3,polling,https://www.co.sabine.tx.us/page/sabine.Elections%20Additional%20Information,false,no standing polling page; using per-election hub page (shared with other types) — review,,,,,,
Sabine,3,early_voting,https://www.co.sabine.tx.us/page/sabine.Elections%20Additional%20Information,false,no standing early_voting page; using per-election hub page (shared with other types) — review,,,,,,
Sabine,3,results,https://www.co.sabine.tx.us/page/sabine.Election%20Results,false,"found via ""Election Results & Required Postings"" score=21",,,,,,
San Augustine,3,homepage,https://www.co.san-augustine.tx.us/,false,"discovered homepage — 'San Augustine' in page; seat 'San Augustine' in page; Texas/TX present; official TLD (tx.us); gov signals: commissioner's court, county judge, county clerk",,,,,,
San Augustine,3,elections,https://www.co.san-augustine.tx.us/page/sanaugustine.Elections,false,"found via link ""Elections Administration"" score=20",,,,,,
San Augustine,3,polling,,false,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,,,,,,
San Augustine,3,early_voting,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
San Augustine,3,results,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
San Jacinto,3,homepage,https://www.co.san-jacinto.tx.us/,false,"discovered homepage — 'San Jacinto' in page; seat 'Coldspring' in page; Texas/TX present; official TLD (tx.us); gov signals: commissioners court, county judge, county clerk",,,,,,
San Jacinto,3,elections,https://www.co.san-jacinto.tx.us/page/sanjacinto.Elections,false,"found via link ""Elections"" score=20",,,,,,
San Jacinto,3,polling,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
San Jacinto,3,early_voting,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
San Jacinto,3,results,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
San Patricio,3,homepage,https://www.sanpatriciocountytx.gov,false,"discovered homepage — 'San Patricio' in page; seat 'Sinton' in page; Texas/TX present; official TLD (sanpatriciocountytx.gov); gov signals: commissioners court, county judge, county clerk",,,,,,
San Patricio,3,elections,https://www.sanpatriciocountytx.gov/page/elections.home,false,"found via link ""Elections"" score=20",,,,,,
San Patricio,3,polling,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
San Patricio,3,early_voting,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
San Patricio,3,results,https://www.sanpatriciocountytx.gov/page/elections.results.archive.06,false,"found via ""Election Results 2006-2015"" score=21",,,,,,
San Saba,3,homepage,https://www.co.san-saba.tx.us/,false,"discovered homepage — 'San Saba' in page; seat 'San Saba' in page; Texas/TX present; official TLD (tx.us); gov signals: commissioners court, county judge, county clerk",,,,,,
San Saba,3,elections,https://www.co.san-saba.tx.us/page/sansaba.Elections,false,"found via link ""Elections"" score=20",,,,,,
San Saba,3,polling,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
San Saba,3,early_voting,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
San Saba,3,results,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Schleicher,3,homepage,https://www.schleichercounty.gov/,false,"discovered homepage — 'Schleicher' in page; seat 'Eldorado' in page; Texas/TX present; official TLD (schleichercounty.gov); gov signals: commissioners court, county judge, county clerk",,,,,,
Schleicher,3,elections,https://www.schleichercounty.gov/page/Elections,false,"found via link ""Elections & Voting"" score=25",,,,,,
Schleicher,3,polling,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Schleicher,3,early_voting,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Schleicher,3,results,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Scurry,3,homepage,https://www.co.scurry.tx.us/,false,"discovered homepage — 'Scurry' in page; seat 'Snyder' in page; Texas/TX present; official TLD (tx.us); gov signals: commissioners court, county judge, county clerk",,,,,,
Scurry,3,elections,https://www.co.scurry.tx.us/page/Elections,false,"found via link ""Elections"" score=20",,,,,,
Scurry,3,polling,https://www.co.scurry.tx.us/page/elections.information,false,no standing polling page; using per-election hub page (shared with other types) — review,,,,,,
Scurry,3,early_voting,https://www.co.scurry.tx.us/page/elections.information,false,no standing early_voting page; using per-election hub page (shared with other types) — review,,,,,,
Scurry,3,results,,false,GAP: candidate is non-HTML (image/jpeg) — out of scope,,,,,,
Shackelford,3,homepage,https://www.shackelfordcounty.org/,false,"discovered homepage — web-search verified: commissioners court, county judge, clerks, sheriff; Albany TX",,,,,,
Shackelford,3,elections,https://www.shackelfordcounty.org/page/shackelford.Elections,false,"found via link ""Elections"" score=20",,,,,,
Shackelford,3,polling,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Shackelford,3,early_voting,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Shackelford,3,results,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Shelby,3,homepage,https://www.co.shelby.tx.us/,false,"discovered homepage — 'Shelby' in page; seat 'Center' in page; Texas/TX present; official TLD (tx.us); gov signals: commissioners court, county judge, county clerk",,,,,,
Shelby,3,elections,https://www.co.shelby.tx.us/page/shelby.Elections,false,"found via link ""Elections"" score=20",,,,,,
Shelby,3,polling,,false,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,,,,,,
Shelby,3,early_voting,,false,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,,,,,,
Shelby,3,results,,false,GAP: candidate is non-HTML (application/vnd.ms-excel) — out of scope,,,,,,
Sherman,3,homepage,https://www.shermancountytx.gov,false,"discovered homepage — 'Sherman' in page; seat 'Stratford' in page; Texas/TX present; official TLD (shermancountytx.gov); gov signals: commissioners court, county judge, county clerk",,,,,,
Sherman,3,elections,https://www.shermancountytx.gov/page/Elections.Home,false,"found via link ""Elections & Voting"" score=25",,,,,,
Sherman,3,polling,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Sherman,3,early_voting,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Sherman,3,results,https://www.shermancountytx.gov/page/Elections.CampaignFinance,false,"found via ""Campaign Finance & Historical Election R"" score=21",,,,,,
Smith,3,homepage,https://www.smith-county.com/,false,"discovered homepage — web-search verified: 'Smith County, TX | Official Website'; commissioners court annex Tyler (NOT the City of Tyler)",,,,,,
Smith,3,elections,https://www.smith-county.com/227/Voter-Registration,false,"found via link ""Voter Registration"" score=13",,,,,,
Smith,3,polling,https://www.smith-county.com/228/Precinct-Maps,false,"found via ""Precinct Maps"" score=5 (weak match — review)",,,,,,
Smith,3,early_voting,https://www.smith-county.com/233/Current-Election-Information,false,no standing early_voting page; using per-election hub page (shared with other types) — review,,,,,,
Smith,3,results,https://www.smith-county.com/236/Current-Election-Results,false,"found via ""Current Election Results"" score=21",,,,,,
Somervell,3,homepage,https://www.somervell.co/,false,"discovered homepage — web-search verified: 'Somervell County, TX | Official Website'; seat Glen Rose; government nav",,,,,,
Somervell,3,elections,https://www.somervell.co/160/Elections,false,"found via link ""Elections"" score=20 [via Government page]",,,,,,
Somervell,3,polling,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Somervell,3,early_voting,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Somervell,3,results,https://www.somervell.co/161/Past-Election-Results,false,"found via ""Past Election Results - Somervell County"" score=21",,,,,,
Starr,3,homepage,https://www.co.starr.tx.us/,false,"discovered homepage — 'Starr' in page; seat 'Rio Grande City' in page; Texas/TX present; official TLD (tx.us); gov signals: commissioners court, county judge, county clerk",,,,,,
Starr,3,elections,https://www.harrisvotes.com/Voter/ID,true,"dedicated elections portal, reached via Elections",,,,,,
Starr,3,polling,https://www.harrisvotes.com/Vote-Centers,true,"found via ""Find a Vote Center"" score=18",,,,,,
Starr,3,early_voting,https://www.harrisvotes.com/Voter/View-information-for-upcoming-Elections,true,no standing early_voting page; using per-election hub page (shared with other types) — review,,,,,,
Starr,3,results,https://www.harrisvotes.com/Election-Results,true,"found via ""Election Results"" score=21",,,,,,
Stephens,3,homepage,https://www.co.stephens.tx.us/,false,"discovered homepage — 'Stephens' in page; seat 'Breckenridge' in page; Texas/TX present; official TLD (tx.us); gov signals: commissioners court, county judge, county clerk",,,,,,
Stephens,3,elections,https://www.co.stephens.tx.us/page/stephens.Elections,false,"found via link ""Elections"" score=20",,,,,,
Stephens,3,polling,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Stephens,3,early_voting,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Stephens,3,results,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Sterling,3,homepage,https://www.sterlingcotx.gov,false,"discovered homepage — 'Sterling' in page; seat 'Sterling City' in page; Texas/TX present; official TLD (sterlingcotx.gov); gov signals: commissioners court, county judge, county clerk",,,,,,
Sterling,3,elections,https://www.sterlingcotx.gov/page/Elections%202026,false,"found via link ""Elections 2026"" score=12",,,,,,
