county,batch,page_type,url,external,notes,verify_status,http_status,final_url,audit_confidence,audit_reason,flag_for_review
Delta,2,polling,https://www.deltacountytx.com/commissioners/page/county-precinct-maps,false,"found via ""County Precinct Maps"" score=5 (weak match — review)",ok,200,,likely,"[headless] county name 'Delta' in page; seat 'Cooper' in page | weak polling keywords: precinct | title=""County Precinct Maps | Delta County, TX""",
Delta,2,early_voting,,false,"GAP: no early-voting page; auto-discovery had matched a 2024 primary campaign-filings page, which is the wrong content",gap,,,gap,"GAP: no early-voting page; auto-discovery had matched a 2024 primary campaign-filings page, which is the wrong content",
Delta,2,results,https://www.deltacountytx.com/elections/page/election-results,false,"found via ""Election Results"" score=21",ok,200,,confident,"[headless] county name 'Delta' in page; seat 'Cooper' in page | results keywords: election result, results, canvass, unofficial | title=""Election Results | Delta County, TX""",
Denton,2,homepage,https://www.dentoncounty.gov,false,discovered homepage — 'Denton' in page; seat 'Denton' in page; Texas/TX present; official TLD (dentoncounty.gov),ok,200,,confident,"[plain] county name 'Denton' in page; seat 'Denton' in page | homepage keywords: county | title=""Denton County, TX | Official Website""",
Denton,2,elections,https://www.votedenton.gov/,true,"dedicated elections portal, reached via Elections",ok,200,,confident,"[plain] county name 'Denton' in page; seat 'Denton' in page | elections keywords: election, voter, voting, ballot | title=""Denton County, TX Elections | Elections Information""",
Denton,2,polling,https://www.votedenton.gov/election-day-information/election-day-polling-sites/,true,"found via ""Election Day Polling Sites"" score=7 (weak match — review)",ok,200,,confident,"[plain] county name 'Denton' in page; seat 'Denton' in page | polling keywords: polling, election day, where to vote | title=""Election Day Polling Sites - Denton County, TX Elections""",
Denton,2,early_voting,https://www.votedenton.gov/election-day-information/current-and-upcoming-election-information/,true,"found via ""Early Voting Locations"" score=22",ok,200,,confident,"[plain] county name 'Denton' in page; seat 'Denton' in page | early_voting keywords: early voting | title=""Current and Upcoming Election Information - Denton County, TX Election""",
Denton,2,results,https://results.enr.clarityelections.com/TX/Denton/,true,"found via ""Election Results"" score=21",ok,200,,confident,"[headless] county name 'Denton' in page; seat 'Denton' in page | results keywords: election night, list elections | title=""List Elections""",
DeWitt,2,homepage,https://www.co.dewitt.tx.us/,false,discovered homepage — 'DeWitt' in page; seat 'Cuero' in page; Texas/TX present; official TLD (tx.us),ok,200,,confident,"[plain] county name 'DeWitt' in page; seat 'Cuero' in page | homepage keywords: county | title=""DeWitt County Texas""",
DeWitt,2,elections,https://www.co.dewitt.tx.us/page/dewitt.Elections,false,"found via link ""Elections"" score=20",ok,200,,confident,"[plain] county name 'DeWitt' in page; seat 'Cuero' in page | elections keywords: election, voter, voting, ballot | title=""DeWitt County, Texas""",
DeWitt,2,polling,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
DeWitt,2,early_voting,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
DeWitt,2,results,https://www.co.dewitt.tx.us/page/dewitt.BidNotices,false,"found via ""Awarded Bid Results"" score=8",ok,200,,confident,"[plain] county name 'DeWitt' in page; seat 'Cuero' in page | results keywords: results | title=""DeWitt County, Texas""",
Dickens,2,homepage,https://www.co.dickens.tx.us/,false,discovered homepage — 'Dickens' in page; seat 'Dickens' in page; Texas/TX present; official TLD (tx.us),ok,200,,confident,"[plain] county name 'Dickens' in page; seat 'Dickens' in page | homepage keywords: county | title=""Dickens County, Texas""",
Dickens,2,elections,https://www.co.dickens.tx.us/page/dickens.Elections,false,"found via link ""Elections"" score=20",ok,200,,confident,"[plain] county name 'Dickens' in page; seat 'Dickens' in page | elections keywords: election, voter, voting, ballot | title=""Dickens County, Texas""",
Dickens,2,polling,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Dickens,2,early_voting,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Dickens,2,results,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Dimmit,2,homepage,https://www.dimmitcounty.org/,false,discovered homepage — 'Dimmit' in page; seat 'Carrizo Springs' in page; Texas/TX present,ok,200,,confident,"[plain] county name 'Dimmit' in page; seat 'Carrizo Springs' in page | homepage keywords: county | title=""County of Dimmit, TX""",
Dimmit,2,elections,https://dimmitcounty.org/government/departments/elections/index.php,false,"found via link ""ELECTIONS"" score=20",ok,200,,confident,"[plain] county name 'Dimmit' in page; seat 'Carrizo Springs' in page | elections keywords: election, voter, ballot | title=""Dimmit, TX""",
Dimmit,2,polling,,false,GAP: candidate unreachable (https://dimmitcounty.org/government/departments/elections/2025 Notice to Change of Polling Place.pdf?t=202509151100480),gap,,,gap,GAP: candidate unreachable (https://dimmitcounty.org/government/departments/elections/2025 Notice to Change of Polling Place.pdf?t=202509151100480),
Dimmit,2,early_voting,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Dimmit,2,results,,false,GAP: candidate unreachable (https://dimmitcounty.org/government/departments/elections/IMG_9727.JPG?t=202605262143410),gap,,,gap,GAP: candidate unreachable (https://dimmitcounty.org/government/departments/elections/IMG_9727.JPG?t=202605262143410),
Donley,2,homepage,https://www.co.donley.tx.us/,false,discovered homepage — 'Donley' in page; seat 'Clarendon' in page; Texas/TX present; official TLD (tx.us),ok,200,,confident,"[plain] county name 'Donley' in page; seat 'Clarendon' in page | homepage keywords: county | title=""Donley County, Texas""",
Donley,2,elections,https://www.co.donley.tx.us/page/donley.Elections,false,"found via link ""Elections"" score=20",ok,200,,confident,"[plain] county name 'Donley' in page; seat 'Clarendon' in page | elections keywords: election, voter, voting, ballot | title=""Donley County, Texas""",
Donley,2,polling,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Donley,2,early_voting,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Donley,2,results,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Duval,2,homepage,https://www.co.duval.tx.us/,false,discovered homepage — 'Duval' in page; seat 'San Diego' in page; Texas/TX present; official TLD (tx.us),ok,200,,confident,"[plain] county name 'Duval' in page; seat 'San Diego' in page | homepage keywords: county | title=""Duval County, Texas""",
Duval,2,elections,https://www.co.duval.tx.us/page/duval.Elections,false,"found via link ""Elections and Voting Information"" score=12",ok,200,,confident,"[plain] county name 'Duval' in page; seat 'San Diego' in page | elections keywords: election, voter, voting | title=""Duval County, Texas""",
Duval,2,polling,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Duval,2,early_voting,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Duval,2,results,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Eastland,2,homepage,https://www.eastlandcounty.gov/,false,discovered homepage — 'Eastland' in page; seat 'Eastland' in page; Texas/TX present; official TLD (eastlandcounty.gov),ok,200,,confident,"[plain] county name 'Eastland' in page; seat 'Eastland' in page | homepage keywords: county | title=""Eastland County, TX | Official Website""",
Eastland,2,elections,https://www.eastlandcounty.gov/1196/Eastland-County-Elections,false,"found via link ""Elections"" score=20",ok,200,,confident,"[plain] county name 'Eastland' in page; seat 'Eastland' in page | elections keywords: election, voter, voting, ballot | title=""Eastland County Elections | Eastland County, TX""",
Eastland,2,polling,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Eastland,2,early_voting,,false,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,gap,,,gap,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,
Eastland,2,results,,false,GAP: candidate is non-HTML (application/pdf) — out of scope,gap,,,gap,GAP: candidate is non-HTML (application/pdf) — out of scope,
Ector,2,homepage,https://www.ectorcountytx.gov/,false,discovered homepage — 'Ector' in page; seat 'Odessa' in page; Texas/TX present; official TLD (ectorcountytx.gov),ok,200,,confident,"[plain] county name 'Ector' in page; seat 'Odessa' in page | homepage keywords: county | title=""Ector County, TX | Official Website""",
Ector,2,elections,https://www.ectorcountytx.gov/271/Elections,false,"found via link ""Voting & Elections"" score=25",ok,200,,confident,"[plain] county name 'Ector' in page; seat 'Odessa' in page | elections keywords: election, voter, voting, ballot | title=""Elections | Ector County, TX""",
Ector,2,polling,,false,GAP: candidate is non-HTML (application/pdf) — out of scope,gap,,,gap,GAP: candidate is non-HTML (application/pdf) — out of scope,
Ector,2,early_voting,,false,GAP: candidate is non-HTML (application/pdf) — out of scope,gap,,,gap,GAP: candidate is non-HTML (application/pdf) — out of scope,
Ector,2,results,,false,GAP: candidate is non-HTML (application/pdf) — out of scope,gap,,,gap,GAP: candidate is non-HTML (application/pdf) — out of scope,
Edwards,2,homepage,https://www.co.edwards.tx.us/,false,discovered homepage — 'Edwards' in page; seat 'Rocksprings' in page; Texas/TX present; official TLD (tx.us),ok,200,,confident,"[plain] county name 'Edwards' in page; seat 'Rocksprings' in page | homepage keywords: county | title=""Home | Edwards County, Texas""",
Edwards,2,elections,https://www.co.edwards.tx.us/page/Elections.Home,false,"found via link ""Elections & Voting"" score=25",ok,200,,confident,"[plain] county name 'Edwards' in page; seat 'Rocksprings' in page | elections keywords: election, voter, voting, ballot | title=""Elections | Edwards County, Texas""",
Edwards,2,polling,https://www.co.edwards.tx.us/page/Elections.Past,false,no standing polling page; using per-election hub page (shared with other types) — review,ok,200,,confident,"[plain] county name 'Edwards' in page; seat 'Rocksprings' in page | polling keywords: polling | title=""Past Elections | Edwards County, Texas""",
Edwards,2,early_voting,https://www.co.edwards.tx.us/page/Elections.Past,false,no standing early_voting page; using per-election hub page (shared with other types) — review,ok,200,,confident,"[plain] county name 'Edwards' in page; seat 'Rocksprings' in page | early_voting keywords: early voting | title=""Past Elections | Edwards County, Texas""",
Edwards,2,results,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Ellis,2,homepage,http://www.elliscountytx.gov/,false,discovered homepage — 'Ellis' in page; seat 'Waxahachie' in page; Texas/TX present; official TLD (elliscountytx.gov),ok,200,,confident,"[plain] county name 'Ellis' in page; seat 'Waxahachie' in page | homepage keywords: county | title=""Ellis County, TX Official Website | Official Website""",
Ellis,2,elections,http://www.elliscountytx.gov/312/Elections,false,"found via link ""How to Get Information About Elections"" score=7",ok,200,,confident,"[plain] county name 'Ellis' in page; seat 'Waxahachie' in page | elections keywords: election, voter, voting, ballot | title=""Elections | Ellis County, TX Official Website""",
Ellis,2,polling,http://www.elliscountytx.gov/1338/Whats-Allowed-at-the-Polling-Place,false,"found via ""What's allowed at the polling place?"" score=21",ok,200,,confident,"[plain] county name 'Ellis' in page; seat 'Waxahachie' in page | polling keywords: polling, vote center, election day | title=""What's Allowed at the Polling Place? | Ellis County, TX Official Websi""",
Ellis,2,early_voting,http://www.elliscountytx.gov/739/Early-Voting-Information-Ballot-by-Mail,false,"found via ""Early Voting Information/ Ballot by Mail"" score=11",ok,200,,confident,"[plain] county name 'Ellis' in page; seat 'Waxahachie' in page | early_voting keywords: early voting | title=""Early Voting Information | Ellis County, TX Official Website""",
Ellis,2,results,http://www.elliscountytx.gov/403/Prior-Election-Results,false,"found via ""Prior Election Results"" score=21",ok,200,,confident,"[plain] county name 'Ellis' in page; seat 'Waxahachie' in page | results keywords: election result, results, canvass, unofficial | title=""Prior Election Results | Ellis County, TX Official Website""",
Erath,2,homepage,https://www.co.erath.tx.us/,false,discovered homepage — 'Erath' in page; seat 'Stephenville' in page; Texas/TX present; official TLD (tx.us),ok,200,,confident,"[plain] county name 'Erath' in page; seat 'Stephenville' in page | homepage keywords: county | title=""Erath County, TX | Official Website""",
Erath,2,elections,https://www.co.erath.tx.us/184/Elections-Administration,false,"found via link ""Elections Administration"" score=20 [via Departments page]",ok,200,,confident,"[plain] county name 'Erath' in page; seat 'Stephenville' in page | elections keywords: election, voter, voting | title=""Elections Administration | Erath County, TX""",
Erath,2,polling,https://www.co.erath.tx.us/186/Current-Elections,false,no standing polling page; using per-election hub page (shared with other types) — review,ok,200,,confident,"[plain] county name 'Erath' in page; seat 'Stephenville' in page | polling keywords: polling, election day | title=""Current Elections | Erath County, TX""",
Erath,2,early_voting,https://www.co.erath.tx.us/186/Current-Elections,false,no standing early_voting page; using per-election hub page (shared with other types) — review,ok,200,,likely,"[plain] county name 'Erath' in page; seat 'Stephenville' in page | weak early_voting keywords: hours | title=""Current Elections | Erath County, TX""",
Erath,2,results,,false,GAP: candidate is non-HTML (application/pdf) — out of scope,gap,,,gap,GAP: candidate is non-HTML (application/pdf) — out of scope,
Falls,2,homepage,https://www.co.falls.tx.us/,false,discovered homepage — 'Falls' in page; seat 'Marlin' in page; Texas/TX present; official TLD (tx.us),ok,200,,confident,"[plain] county name 'Falls' in page; seat 'Marlin' in page | homepage keywords: county | title=""Falls County, Texas""",
Falls,2,elections,https://www.co.falls.tx.us/page/Elections,false,"found via link ""Elections - Home"" score=12",ok,200,,confident,"[plain] county name 'Falls' in page; seat 'Marlin' in page | elections keywords: election, voter, voting, ballot | title=""Elections | Falls County, Texas""",
Falls,2,polling,,false,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,gap,,,gap,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,
Falls,2,early_voting,,false,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,gap,,,gap,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,
Falls,2,results,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Fannin,2,homepage,https://www.co.fannin.tx.us/,false,discovered homepage — 'Fannin' in page; seat 'Bonham' in page; Texas/TX present; official TLD (tx.us),ok,200,,confident,"[plain] county name 'Fannin' in page; seat 'Bonham' in page | homepage keywords: county | title=""Fannin County, Texas""",
Fannin,2,elections,https://www.co.fannin.tx.us/page/fannin.Elections,false,"found via link ""Elections"" score=20",ok,200,,confident,"[plain] county name 'Fannin' in page; seat 'Bonham' in page | elections keywords: election, voter, voting, ballot | title=""2025 Elections""",
Fannin,2,polling,,false,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,gap,,,gap,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,
Fannin,2,early_voting,,false,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,gap,,,gap,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,
Fannin,2,results,,false,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,gap,,,gap,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,
Fayette,2,homepage,https://www.co.fayette.tx.us/,false,discovered homepage — 'Fayette' in page; seat 'La Grange' in page; Texas/TX present; official TLD (tx.us),ok,200,,confident,"[plain] county name 'Fayette' in page; seat 'La Grange' in page | homepage keywords: county | title=""Fayette County, Texas""",
Fayette,2,elections,https://www.co.fayette.tx.us/page/fayette.Elections,false,"found via link ""Elections/Voter Registration"" score=33",ok,200,,confident,"[plain] county name 'Fayette' in page; seat 'La Grange' in page | elections keywords: election, voter, voting, ballot | title=""Elections - Fayette County""",
Fayette,2,polling,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Fayette,2,early_voting,,false,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,gap,,,gap,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,
Fayette,2,results,https://newtools.cira.state.tx.us/page/fayette.Elections.PastResults,false,"found via ""Past Election Information"" score=4 (weak match — review)",ok,200,,confident,"[plain] county name 'Fayette' in page; seat 'La Grange' in page | results keywords: election result, results, canvass, election night | title=""Elections Past Results - Fayette County""",
Fisher,2,homepage,https://www.fishercounty.org/,false,discovered homepage — 'Fisher' in page; seat 'Roby' in page; Texas/TX present,ok,200,,confident,"[plain] county name 'Fisher' in page; seat 'Roby' in page | homepage keywords: county | title=""Fisher County, Texas""",
Fisher,2,elections,https://www.fishercounty.org/page/fisher.VOTERRegistration,false,"found via link ""VOTER Registration"" score=13",ok,200,,confident,"[plain] county name 'Fisher' in page; seat 'Roby' in page | elections keywords: election, voter | title=""Fisher County, Texas""",
Fisher,2,polling,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Fisher,2,early_voting,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Fisher,2,results,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Floyd,2,homepage,https://www.co.floyd.tx.us/,false,discovered homepage — 'Floyd' in page; seat 'Floydada' in page; Texas/TX present; official TLD (tx.us),ok,200,,confident,"[plain] county name 'Floyd' in page; seat 'Floydada' in page | homepage keywords: county | title=""Floyd County, Texas""",
Floyd,2,elections,https://www.co.floyd.tx.us/page/floyd.Elections,false,"found via link ""Elections"" score=20",ok,200,,confident,"[plain] county name 'Floyd' in page; seat 'Floydada' in page | elections keywords: election, voter, voting, ballot | title=""Floyd County, Texas""",
Floyd,2,polling,,false,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,gap,,,gap,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,
Floyd,2,early_voting,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Floyd,2,results,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Foard,2,homepage,https://www.foardcounty.texas.gov/,false,discovered homepage — web-search verified: texas.gov domain; county judge/commissioners/clerk; Crowell TX,ok,200,,confident,"[plain] county name 'Foard' in page; seat 'Crowell' in page | homepage keywords: county | title=""Home | Foard County, Texas""",
Foard,2,elections,https://www.foardcounty.texas.gov/page/Elections,false,"found via link ""Elections"" score=20",ok,200,,confident,"[plain] county name 'Foard' in page; seat 'Crowell' in page | elections keywords: election, voting, ballot | title=""Elections | Foard County, Texas""",
Foard,2,polling,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Foard,2,early_voting,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Foard,2,results,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Fort Bend,2,homepage,https://www.fortbendcountytx.gov/,false,discovered homepage — 'Fort Bend' in page; seat 'Richmond' in page; Texas/TX present; official TLD (fortbendcountytx.gov),ok,200,,confident,"[plain] county name 'Fort Bend' in page; seat 'Richmond' in page | homepage keywords: county | title=""Welcome to Fort Bend County | Fort Bend County""",
Fort Bend,2,elections,https://www.fortbendcountytx.gov/government/departments/elections-voter-registration,false,"found via link ""Elections/Voter Registration"" score=33",ok,200,,confident,"[plain] county name 'Fort Bend' in page; seat 'Richmond' in page | elections keywords: election, voter, voting, ballot | title=""Elections/ Voter Registration | Fort Bend County""",
Fort Bend,2,polling,https://www.fortbendcountytx.gov/government/departments/elections-voter-registration/maps/voter-precinct-maps,false,"found via ""Voter Precinct Maps"" score=5 (weak match — review)",ok,200,,confident,"[plain] county name 'Fort Bend' in page; seat 'Richmond' in page | polling keywords: election day | title=""Voter Precinct Maps | Fort Bend County""",
Fort Bend,2,early_voting,https://www.fortbendcountytx.gov/government/departments/elections-voter-registration/early-voting-statistics,false,"found via ""Early Voting Statistics"" score=11",ok,200,,confident,"[plain] county name 'Fort Bend' in page; seat 'Richmond' in page | early_voting keywords: early voting | title=""Early Voting Statistics | Fort Bend County""",
Fort Bend,2,results,https://www.fortbendcountytx.gov/government/departments/elections-voter-registration/2026-election-results,false,"found via ""Election Results"" score=21",ok,200,,confident,"[plain] county name 'Fort Bend' in page; seat 'Richmond' in page | results keywords: election result, results, unofficial | title=""2026 Election Results | Fort Bend County""",
Franklin,2,homepage,https://www.co.franklin.tx.us/,false,discovered homepage — 'Franklin' in page; seat 'Mount Vernon' in page; Texas/TX present; official TLD (tx.us),ok,200,,confident,"[plain] county name 'Franklin' in page; seat 'Mount Vernon' in page | homepage keywords: county | title=""Franklin County, Texas""",
Franklin,2,elections,https://franklincountytxelections.gov/,true,"found via link ""Elections Office"" score=26",ok,200,,confident,"[plain] county name 'Franklin' in page; seat 'Mount Vernon' in page | elections keywords: election, voter, voting, ballot | title=""Franklin, TX – Franklin, TX – Elections Website""",
Franklin,2,polling,https://franklincountytxelections.gov/election-information/upcoming-election/,true,no standing polling page; using per-election hub page (shared with other types) — review,ok,200,,confident,"[plain] county name 'Franklin' in page; seat 'Mount Vernon' in page | polling keywords: polling, election day | title=""Upcoming Election – Franklin, TX""",
Franklin,2,early_voting,https://franklincountytxelections.gov/election-information/upcoming-election/early-voting-in-person-roster/,true,"found via ""EARLY VOTING IN PERSON ROSTER"" score=9 (weak match — review)",ok,200,,confident,"[plain] county name 'Franklin' in page; seat 'Mount Vernon' in page | early_voting keywords: early voting | title=""EARLY VOTING IN PERSON ROSTER – Franklin, TX""",
Franklin,2,results,,false,GAP: candidate unreachable (https://franklincountytxelections.gov/voting-info/view-voter-status/),gap,,,gap,GAP: candidate unreachable (https://franklincountytxelections.gov/voting-info/view-voter-status/),
Freestone,2,homepage,https://www.co.freestone.tx.us/,false,discovered homepage — 'Freestone' in page; seat 'Fairfield' in page; Texas/TX present; official TLD (tx.us),ok,200,,confident,"[plain] county name 'Freestone' in page; seat 'Fairfield' in page | homepage keywords: county | title=""Freestone County, Texas""",
Freestone,2,elections,https://www.co.freestone.tx.us/page/Freestone.Elections,false,"found via link ""Elections"" score=20",ok,200,,confident,"[plain] county name 'Freestone' in page; seat 'Fairfield' in page | elections keywords: election, voter, voting, ballot | title=""MAY 28, 2024 REPUBLICAN PRIMARY RUNOFF DISTRICT 10""",
Freestone,2,polling,,false,GAP: candidate unreachable (https://www.co.freestone.tx.us/upload/page/1902/SOUTHERN OAKS PRECINCT.docx),gap,,,gap,GAP: candidate unreachable (https://www.co.freestone.tx.us/upload/page/1902/SOUTHERN OAKS PRECINCT.docx),
Freestone,2,early_voting,,false,GAP: candidate unreachable (https://www.co.freestone.tx.us/upload/page/1902/CHANGE OF POLLING LOCATION.docx),gap,,,gap,GAP: candidate unreachable (https://www.co.freestone.tx.us/upload/page/1902/CHANGE OF POLLING LOCATION.docx),
Freestone,2,results,,false,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,gap,,,gap,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,
Frio,2,homepage,https://www.co.frio.tx.us/,false,discovered homepage — 'Frio' in page; seat 'Pearsall' in page; Texas/TX present; official TLD (tx.us),ok,200,,confident,"[plain] county name 'Frio' in page; seat 'Pearsall' in page | homepage keywords: county | title=""Home | Frio County, TX""",
Frio,2,elections,https://www.co.frio.tx.us/page/elect.home,false,"found via link ""Elections"" score=20",ok,200,,confident,"[plain] county name 'Frio' in page; seat 'Pearsall' in page | elections keywords: election, voter, voting, ballot | title=""County Elections | Frio County, TX""",
Frio,2,polling,,false,GAP: no county-specific page found (best candidate was an unrelated third-party site),gap,,,gap,GAP: no county-specific page found (best candidate was an unrelated third-party site),
Frio,2,early_voting,,false,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,gap,,,gap,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,
Frio,2,results,https://www.co.frio.tx.us/page/ArchiveElection,false,"found via ""ARCHIVED ELECTION RESULTS 2014 - 2024"" score=21",ok,200,,confident,"[plain] county name 'Frio' in page; seat 'Pearsall' in page | results keywords: election result, results, returns, canvass | title=""Elections Archive | Frio County, TX""",
Gaines,2,homepage,https://www.co.gaines.tx.us/,false,discovered homepage — 'Gaines' in page; seat 'Seminole' in page; Texas/TX present; official TLD (tx.us),ok,200,,confident,"[plain] county name 'Gaines' in page; seat 'Seminole' in page | homepage keywords: county | title=""Gaines County, Texas""",
Gaines,2,elections,https://www.co.gaines.tx.us/page/gaines.elections.current,false,"found via link ""Current Election"" score=9",ok,200,,confident,"[plain] county name 'Gaines' in page; seat 'Seminole' in page | elections keywords: election, voter, voting, ballot | title=""Gaines County, Texas""",
Gaines,2,polling,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Gaines,2,early_voting,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Gaines,2,results,,false,GAP: candidate is non-HTML (image/png) — out of scope,gap,,,gap,GAP: candidate is non-HTML (image/png) — out of scope,
Garza,2,homepage,https://www.garzacounty.gov/,false,discovered homepage — 'Garza' in page; seat 'Post' in page; Texas/TX present; official TLD (garzacounty.gov),ok,200,,confident,"[plain] county name 'Garza' in page; seat 'Post' in page | homepage keywords: county | title=""Garza County Texas""",
Garza,2,elections,https://www.garzacounty.gov/page/elections,false,"found via link ""Elections"" score=20",ok,200,,confident,"[plain] county name 'Garza' in page; seat 'Post' in page | elections keywords: election, voter, voting, ballot | title=""Garza County Texas""",
Garza,2,polling,https://www.garzacounty.gov/page/elections.11.04.2025,false,no standing polling page; using per-election hub page (shared with other types) — review,ok,200,,likely,"[plain] county name 'Garza' in page; seat 'Post' in page | weak polling keywords: precinct | title=""Garza County Texas""",
Garza,2,early_voting,https://www.garzacounty.gov/page/EarlyVotingRosterMarch3,false,"found via ""March 3, 2026 Early Voting Roster"" score=11",ok,200,,confident,"[plain] county name 'Garza' in page; seat 'Post' in page | early_voting keywords: early voting | title=""Garza County Texas""",
Garza,2,results,https://www.garzacounty.gov/page/March3primary2026,false,"found via ""March 3, 2026 Primary Election Results"" score=21",ok,200,,confident,"[plain] county name 'Garza' in page; seat 'Post' in page | results keywords: results, unofficial | title=""Garza County Texas""",
Glasscock,2,homepage,https://www.co.glasscock.tx.us/,false,discovered homepage — 'Glasscock' in page; seat 'Garden City' in page; Texas/TX present; official TLD (tx.us),ok,200,,confident,"[plain] county name 'Glasscock' in page; seat 'Garden City' in page | homepage keywords: county | title=""Home Page - Glasscock County""",
Glasscock,2,elections,https://www.co.glasscock.tx.us/page/glasscock.Elections,false,"found via link ""Elections"" score=20",ok,200,,confident,"[plain] county name 'Glasscock' in page; seat 'Garden City' in page | elections keywords: election, voter, voting, ballot | title=""Glasscock County, Texas""",
Glasscock,2,polling,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Glasscock,2,early_voting,,false,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,gap,,,gap,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,
Glasscock,2,results,,false,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,gap,,,gap,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,
Goliad,2,homepage,https://www.co.goliad.tx.us/,false,discovered homepage — 'Goliad' in page; seat 'Goliad' in page; Texas/TX present; official TLD (tx.us),ok,200,,confident,"[plain] county name 'Goliad' in page; seat 'Goliad' in page | homepage keywords: county | title=""Goliad County, Texas""",
Goliad,2,elections,https://www.co.goliad.tx.us/page/goliad.Elections,false,"found via link ""Elections"" score=20",ok,200,,confident,"[plain] county name 'Goliad' in page; seat 'Goliad' in page | elections keywords: election, voter, voting, ballot | title=""Goliad County, Texas""",
Goliad,2,polling,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
