county,fact,fact_label,verdict,matched_text,why,pages_captured
van_zandt,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
victoria,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,5
victoria,election_date,Next election date,Matches expected,"[early_voting] Tuesday, November 3, 2026 - General Election","(2026, 11, 3)",5
victoria,registration_deadline,Registration deadline,Matches expected,[early_voting] Last Day to Register to Vote or Make Address Changes -,"(2026, 10, 5)",5
victoria,early_voting_window,Early voting window,Matches expected,[early_voting] Early Voting begins -,"(2026, 10, 19)..(2026, 10, 30)",5
walker,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
walker,election_date,Next election date,Never states it,,no election-day date found in election context,2
walker,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
walker,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
waller,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,3
waller,election_date,Next election date,Never states it,,no election-day date found in election context,3
waller,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,3
waller,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,3
ward,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
ward,election_date,Next election date,Matches expected,"[elections] ORDER OF ELECTION NOVEMBER 3, 2026","(2026, 11, 3)",2
ward,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
ward,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
washington,polling_hours,Polling hours,Matches expected,[elections] Polls are open 7:00 AM to 7:00 PM.,parsed 7:00-19:00,4
washington,election_date,Next election date,Matches expected,"[early_voting] November 3, 2026","(2026, 11, 3)",4
washington,registration_deadline,Registration deadline,Shows only a past election,[early_voting] First day to apply for a ballot by mail using Application for a Ballot by Mail (ABBM) or Federal Postcard Appl,"latest date stated is (2026, 5, 26), already past",4
washington,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,4
webb,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,5
webb,election_date,Next election date,Shows only a past election,"[polling] May 26, 2026 – Primary Run-Off","latest date stated is (2026, 5, 26), already past",5
webb,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,5
webb,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,5
wharton,polling_hours,Polling hours,Matches expected,[polling] 7:00 a.m. to 7:00 p.m.,parsed 7:00-19:00,4
wharton,election_date,Next election date,Shows only a past election,"[results] May 26, 2026  Joint Primary Runoff","latest date stated is (2026, 5, 26), already past",4
wharton,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,4
wharton,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,4
wheeler,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
wheeler,election_date,Next election date,Never states it,,no election-day date found in election context,2
wheeler,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
wheeler,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
wichita,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,3
wichita,election_date,Next election date,Matches expected,"[elections] November 3, 2026, 7:00am-7:00pm","(2026, 11, 3)",3
wichita,registration_deadline,Registration deadline,Matches expected,[elections] October 19th-October 30th (Times Vary),"(2026, 10, 5)",3
wichita,early_voting_window,Early voting window,States something else,[elections] Early Voting,"states [(2026, 11, 3), (2026, 10, 5)], expected (2026, 10, 19)..(2026, 10, 30)",3
wilbarger,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
wilbarger,election_date,Next election date,Never states it,,no election-day date found in election context,2
wilbarger,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
wilbarger,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
willacy,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
willacy,election_date,Next election date,Shows only a past election,[elections] posted 08/17/2026,"latest date stated is (2026, 8, 17), already past",2
willacy,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
willacy,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
williamson,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,4
williamson,election_date,Next election date,Matches expected,"[elections] November 3, 2026 - Joint General & Special Elections","(2026, 11, 3)",4
williamson,registration_deadline,Registration deadline,Matches expected,[elections] Last Day to Register to Vote,"(2026, 10, 5)",4
williamson,early_voting_window,Early voting window,Matches expected,"[elections] Friday, October 23, 2026","(2026, 10, 19)..(2026, 10, 30)",4
wilson,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
wilson,election_date,Next election date,Matches expected,"[elections] November 3, 2026 General Election","(2026, 11, 3)",2
wilson,registration_deadline,Registration deadline,Matches expected,[elections] First day for voters to submit a Mail Ballot Application,"(2026, 10, 5)",2
wilson,early_voting_window,Early voting window,Matches expected,[elections] First day of Early Voting,"(2026, 10, 19)..(2026, 10, 30)",2
winkler,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
winkler,election_date,Next election date,Never states it,,no election-day date found in election context,2
winkler,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
winkler,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
wise,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,3
wise,election_date,Next election date,Matches expected,"[elections] NOVEMBER 3, 2026 GENERAL & SPECIAL ELECTION","(2026, 11, 3)",3
wise,registration_deadline,Registration deadline,Matches expected,[elections] day,"(2026, 10, 5)",3
wise,early_voting_window,Early voting window,States something else,"[elections] , October 23","states [(2026, 10, 24), (2026, 10, 25)], expected (2026, 10, 19)..(2026, 10, 30)",3
wood,polling_hours,Polling hours,Matches expected,[polling] ELECTION DAY HOURS – 7:00 AM – 7:00 PM,parsed 7:00-19:00,5
wood,election_date,Next election date,Matches expected,"[early_voting] Early Voting for the November 03, 2026, General Elections","(2026, 11, 3)",5
wood,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,5
wood,early_voting_window,Early voting window,States something else,"[early_voting] Early Voting for the November 03, 2026, General Elections","states [(2026, 11, 3), (2026, 10, 24)], expected (2026, 10, 19)..(2026, 10, 30)",5
yoakum,polling_hours,Polling hours,Matches expected,"[elections] Monday, May 18, 2026- Friday, May 22, 2026     7am-7pm",parsed 7:00-19:00,2
yoakum,election_date,Next election date,Matches expected,"[elections] November 3, 2026 General Election","(2026, 11, 3)",2
yoakum,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
yoakum,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
young,polling_hours,Polling hours,Matches expected,[elections] 7am - 7pm,parsed 7:00-19:00,2
young,election_date,Next election date,Shows only a past election,[elections] Public Notice of LAT of Pollbook - 04/08/2026,"latest date stated is (2026, 4, 8), already past",2
young,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
young,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
zapata,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,3
zapata,election_date,Next election date,Shows only a past election,"[elections] Tuesday, May 26, 2026","latest date stated is (2026, 5, 26), already past",3
zapata,registration_deadline,Registration deadline,Shows only a past election,"[elections] 200 E. 7th Ave,""Bldg B"", Zapata, TX","latest date stated is (2026, 5, 26), already past",3
zapata,early_voting_window,Early voting window,Shows only a past election,"[elections] Early Voting - General Primary Election - March 3, 2026","latest window stated is [(2026, 3, 3), (2026, 2, 17)], already past",3
zavala,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,3
zavala,election_date,Next election date,Never states it,,no election-day date found in election context,3
zavala,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,3
zavala,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,3
